Test Step,min,max,avg,last,cnt,tps,bytes,bps,err,rat
Request for State,78,383,101.8,85,93,3.08,84937,2817,16,17
Delay [1000],999,1022,1000.3,1000,46,1.55,0,0,0,0
Property Transfer,1,170,14.71,2,46,1.55,0,0,0,0
Properties (2),2,57,3.43,0,46,1.55,0,0,0,0
Request for latlng,79,294,111.84,80,46,1.55,439582,14879,0,0
TestCase:,1159,1926,660.88,85,93,3.08,524519,17398,16,17
